,w,s,n,$L(\mu H)$,$R_L(\mu \Omega)$,$C(\mu F)$
5029,2.5000000000000004,3.1,1.0,0.06051874781046002,12.965485714285713,10.463821884549292
5030,2.5000000000000004,3.2,1.0,0.06018192144997834,12.806399999999998,10.522385834605801
5031,2.5000000000000004,3.3000000000000003,1.0,0.0598481886496155,12.647314285714284,10.581062051385569
5032,2.5000000000000004,3.4000000000000004,1.0,0.05951741246156667,12.48822857142857,10.639867755903143
5033,2.5000000000000004,3.5000000000000004,1.0,0.05918946763452681,12.329142857142855,10.698818946552157
5034,2.5000000000000004,3.6,1.0,0.058864239300946586,12.170057142857141,10.75793054127564
5035,2.5000000000000004,3.7,1.0,0.058541621843976585,12.010971428571427,10.817216500293588
5036,2.5000000000000004,3.8000000000000003,1.0,0.05822151791533403,11.851885714285713,10.876689932500499
5037,2.5000000000000004,3.9000000000000004,1.0,0.057903837580562154,11.6928,10.93636318807979
5038,2.5000000000000004,4.0,1.0,0.05758849757232626,11.533714285714286,10.99624793943085
5039,2.5000000000000004,4.1,1.0,0.05727542063574041,11.374628571428572,11.056355252142005
5040,2.5000000000000004,4.2,1.0,0.05696453495241955,11.215542857142855,11.11669564745062
5041,2.5000000000000004,4.3,1.0,0.05665577363214526,11.056457142857141,11.177279157394024
5042,2.5000000000000004,4.3999999999999995,1.0,0.056349074262822645,10.897371428571429,11.238115373661328
5043,2.5000000000000004,4.5,1.0,0.056044378510873426,10.738285714285714,11.299213490997138
5044,2.5000000000000004,4.6,1.0,0.055741631765417875,10.5792,11.360582345877507
5045,2.5000000000000004,4.7,1.0,0.055440782820600824,10.420114285714284,11.422230451069744
5046,2.5000000000000004,4.8,1.0,0.055141783591248134,10.261028571428572,11.484166026597642
5047,2.5000000000000004,4.9,1.0,0.054844588857734584,10.101942857142857,11.546397027558436
5048,2.6,0.1,1.0,0.07566496016804977,16.826373626373623,8.369229249023114
5049,2.6,0.1,2.0,0.20248423851028527,12.696263736263733,3.127440448815203
5050,2.6,0.1,3.0,0.3154393771773741,8.566153846153844,2.0075407307456272
5051,2.6,0.1,4.0,0.3841472777965542,4.436043956043954,1.6484755570752383
5052,2.6,0.2,1.0,0.0737830607606427,16.67340659340659,8.582693523909796
5053,2.6,0.2,2.0,0.19543318465359633,12.390329670329667,3.240275692621264
5054,2.6,0.2,3.0,0.3005699153039513,8.107252747252746,2.1068555617891085
5055,2.6,0.2,4.0,0.3600322701594798,3.824175824175822,1.7588906613401725
5056,2.6,0.30000000000000004,1.0,0.07257101418319664,16.520439560439556,8.726037590793899
5057,2.6,0.30000000000000004,2.0,0.19024554083846903,12.0843956043956,3.328632014046985
5058,2.6,0.30000000000000004,3.0,0.28879184251989487,7.648351648351644,2.1927814589187573
5059,2.6,0.30000000000000004,4.0,0.340075820524691,3.212307692307687,1.8621065055068622
5060,2.6,0.4,1.0,0.07163096206149581,16.367472527472525,8.840554133852818
5061,2.6,0.4,2.0,0.1858342182585203,11.778461538461535,3.4076469000109832
5062,2.6,0.4,3.0,0.27836672121605116,7.189450549450546,2.2749033900252598
5063,2.6,0.4,4.0,0.32208724762154384,2.6004395604395594,1.9661051545533268
5064,2.6,0.5,1.0,0.07083953723601318,16.21450549450549,8.939321492951224
5065,2.6,0.5,2.0,0.18186021493696958,11.472527472527469,3.4821106858588613
5066,2.6,0.5,3.0,0.26874823021412025,6.730549450549449,2.356322113303127
5067,2.6,0.6,1.0,0.0701421340116162,16.061538461538458,9.028202615844817
5068,2.6,0.6,2.0,0.17817264664673096,11.166593406593403,3.554178543579657
5069,2.6,0.6,3.0,0.25969126336254134,6.271648351648348,2.4385009705950473
5070,2.6,0.7000000000000001,1.0,0.06950974889895421,15.908571428571424,9.110339309169028
5071,2.6,0.7000000000000001,2.0,0.17469092271363784,10.860659340659337,3.6250160450676567
5072,2.6,0.7000000000000001,3.0,0.2510637758129514,5.81274725274725,2.5222969570743774
5073,2.6,0.8,1.0,0.06892512280245681,15.755604395604394,9.187613630802828
5074,2.6,0.8,2.0,0.1713668106248983,10.554725274725271,3.6953328095178053
5075,2.6,0.8,3.0,0.2427859970112526,5.353846153846149,2.6082945703629727
5076,2.6,0.9,1.0,0.06837714851440159,15.60263736263736,9.26124314223537
5077,2.6,0.9,2.0,0.16816908611862155,10.248791208791207,3.7655993285111267
5078,2.6,0.9,3.0,0.23480575243377189,4.894945054945055,2.6969415834189348
5079,2.6,1.0,1.0,0.06785825480869515,15.449670329670326,9.332061361582017
5080,2.6,1.0,2.0,0.1650763345259806,9.94285714285714,3.836148891862786
5081,2.6,1.0,3.0,0.22708685223170758,4.436043956043954,2.7886132179879275
5082,2.6,1.1,1.0,0.06736304801494532,15.296703296703292,9.400664257711664
5083,2.6,1.1,2.0,0.1620732028996267,9.636923076923074,3.907230723124493
5084,2.6,1.1,3.0,0.21960302623956665,3.977142857142856,2.8836460435376043
5085,2.6,1.2000000000000002,1.0,0.06688754905129211,15.14373626373626,9.467492930246307
5086,2.6,1.2000000000000002,2.0,0.1591482895979704,9.330989010989008,3.9790399215995533
5087,2.6,1.2000000000000002,3.0,0.2123344976755207,3.518241758241758,2.982357575886347
5088,2.6,1.3000000000000003,1.0,0.06642873784534398,14.990769230769226,9.532883181356372
5089,2.6,1.3000000000000003,2.0,0.1562928808991642,9.02505494505494,4.051735396528848
5090,2.6,1.3000000000000003,3.0,0.20526592532321392,3.059340659340654,3.085058549135602
5091,2.6,1.4000000000000001,1.0,0.06598426757375066,14.837802197802194,9.597096717892928
5092,2.6,1.4000000000000001,2.0,0.15350015652115792,8.719120879120878,4.125451153382539
5093,2.6,1.5000000000000002,1.0,0.06555227801065344,14.68483516483516,9.660341592731456
5094,2.6,1.5000000000000002,2.0,0.15076466936160812,8.41318681318681,4.20030369479833
5095,2.6,1.6,1.0,0.06513126940229055,14.531868131868126,9.722786053089585
5096,2.6,1.6,2.0,0.14808199304601666,8.107252747252744,4.276397046924035
5097,2.6,1.7000000000000002,1.0,0.06472001474385142,14.378901098901093,9.784568193794676
5098,2.6,1.7000000000000002,2.0,0.14544847616234502,7.801318681318676,4.353826279058359
5099,2.6,1.8000000000000003,1.0,0.06431749722912873,14.225934065934062,9.845802853749964
5100,2.6,1.8000000000000003,2.0,0.14286106657110212,7.495384615384612,4.4326800363725285
5101,2.6,1.9000000000000001,1.0,0.06392286467273817,14.072967032967028,9.906586649497935
5102,2.6,1.9000000000000001,2.0,0.1403171830592764,7.189450549450546,4.513042408334938
5103,2.6,2.0,1.0,0.06353539566118586,13.919999999999996,9.967001718877649
5104,2.6,2.0,2.0,0.13781461977757112,6.883516483516482,4.594994339400787
5105,2.6,2.1,1.0,0.06315447398689165,13.767032967032964,10.027118552140108
5106,2.6,2.1,2.0,0.13535147387636695,6.577582417582415,4.6786147178791895
5107,2.6,2.2,1.0,0.06277956904547013,13.61406593406593,10.086998165055164
5108,2.6,2.2,2.0,0.13292608987739524,6.271648351648348,4.763981234599602
5109,2.6,2.3000000000000003,1.0,0.062410220600837944,13.461098901098898,10.146693789384054
5110,2.6,2.3000000000000003,2.0,0.130537016328511,5.965714285714282,4.851171074501566
5111,2.6,2.4000000000000004,1.0,0.06204602679954893,13.308131868131865,10.206252203875444
5112,2.6,2.4000000000000004,2.0,0.1281829716144582,5.659780219780217,4.940261485505956
5113,2.6,2.5000000000000004,1.0,0.06168663463637028,13.15516483516483,10.265714793772267
5114,2.6,2.5000000000000004,2.0,0.1258628166890384,5.353846153846149,5.031330256410531
5115,2.6,2.6,1.0,0.06133173229282007,13.002197802197799,10.325118402676273
5116,2.6,2.6,2.0,0.12357553310660545,5.047912087912085,5.124456126912405
5117,2.6,2.7,1.0,0.06098104292357005,12.849230769230765,10.384496023760985
5118,2.6,2.7,2.0,0.12132020515847226,4.741978021978017,5.2197191468431035
5119,2.6,2.8000000000000003,1.0,0.060634319574109245,12.696263736263733,10.443877365369346
5120,2.6,2.8000000000000003,2.0,0.11909600522314764,4.436043956043954,5.317200997448153
5121,2.6,2.9000000000000004,1.0,0.060291340991018835,12.5432967032967,10.503289317431884
5122,2.6,3.0000000000000004,1.0,0.05995190814297238,12.390329670329667,10.562756338871296
5123,2.6,3.1,1.0,0.059615841312408435,12.237362637362633,10.622300781534134
5124,2.6,3.2,1.0,0.059282977649011644,12.0843956043956,10.681943162738024
5125,2.6,3.3000000000000003,1.0,0.05895316909963019,11.931428571428567,10.74170239592062
5126,2.6,3.4000000000000004,1.0,0.058626280647127535,11.778461538461535,10.801595986895311
5127,2.6,3.5000000000000004,1.0,0.058302188804387166,11.625494505494501,10.861640201696154
5128,2.6,3.6,1.0,0.057980780320307825,11.472527472527469,10.921850210815672
5129,2.6,3.7,1.0,0.05766195106291799,11.319560439560437,10.98224021371789
5130,2.6,3.8000000000000003,1.0,0.05734560505125469,11.166593406593403,11.042823546784705
5131,2.6,3.9000000000000004,1.0,0.05703165361281411,11.013626373626371,11.103612777279322
5132,2.6,4.0,1.0,0.05672001464749538,10.860659340659339,11.164619785453002
5133,2.6,4.1,1.0,0.05641061198225974,10.707692307692307,11.225855836553603
5134,2.6,4.2,1.0,0.05610337480339054,10.554725274725271,11.287331644198007
5135,2.6,4.3,1.0,0.05579823715540167,10.40175824175824,11.349057426329592
5136,2.6,4.3999999999999995,1.0,0.05549513749740457,10.248791208791207,11.411042954785502
5137,2.6,4.5,1.0,0.05519401830919135,10.095824175824173,11.473297599337064
5138,2.6,4.6,1.0,0.05489482574048208,9.942857142857141,11.53583036693414
5139,2.6,4.7,1.0,0.054597509297771886,9.789890109890106,11.598649936773842
5140,2.6,4.8,1.0,0.05430202156403273,9.636923076923074,11.661764691722876
5141,2.6,4.9,1.0,0.05400831794721025,9.483956043956042,11.725182746546201
5142,2.7,0.1,1.0,0.07458773838435574,15.982222222222221,8.49010053772367
5143,2.7,0.1,2.0,0.19746516278569964,11.857777777777777,3.206932244812508
5144,2.7,0.1,3.0,0.30350274129213367,7.7333333333333325,2.086496468099691
5145,2.7,0.1,4.0,0.36324685132843654,3.60888888888889,1.7433252220871678
5146,2.7,0.2,1.0,0.07273145785535784,15.834920634920632,8.706788182686779
5147,2.7,0.2,2.0,0.1905659797564161,11.563174603174602,3.3230348804862704
5148,2.7,0.2,3.0,0.2890851696874399,7.29142857142857,2.190556500872361
5149,2.7,0.2,4.0,0.34012288629724813,3.0196825396825377,1.8618488295762021
5150,2.7,0.30000000000000004,1.0,0.07153552796248823,15.687619047619048,8.852348138070337
5151,2.7,0.30000000000000004,2.0,0.1854849604817147,11.268571428571429,3.414063307990075
5152,2.7,0.30000000000000004,3.0,0.2776482310642297,6.84952380952381,2.280790319957474
5153,2.7,0.30000000000000004,4.0,0.32095554295026374,2.4304761904761927,1.9730377358297957
5154,2.7,0.4,1.0,0.07060774170101208,15.540317460317457,8.968668059745267
5155,2.7,0.4,2.0,0.18116170344232266,10.973968253968254,3.495536781404931
5156,2.7,0.4,3.0,0.26751795959162344,6.407619047619047,2.367158446974189
5157,2.7,0.5,1.0,0.06982648321849419,15.393015873015873,9.069014628491086
5158,2.7,0.5,2.0,0.17726550623012316,10.679365079365079,3.5723667352548936
5159,2.7,0.5,3.0,0.25816816663522457,5.965714285714285,2.4528872247032845
5160,2.7,0.6,1.0,0.06913792154851829,15.245714285714286,9.159335189447601
5161,2.7,0.6,2.0,0.1736491685459155,10.384761904761904,3.646763201156176
5162,2.7,0.6,3.0,0.24936271668000676,5.523809523809524,2.5395031229838376
5163,2.7,0.7000000000000001,1.0,0.06851346445898301,15.098412698412696,9.242816762590126
5164,2.7,0.7000000000000001,2.0,0.17023406180869946,10.090158730158729,3.7199218008217065
5165,2.7,0.7000000000000001,3.0,0.24097436046456464,5.081904761904761,2.62790363482563
5166,2.7,0.8,1.0,0.06793609744098893,14.95111111111111,9.321368486240692
5167,2.7,0.8,2.0,0.1669731242842737,9.795555555555556,3.792570813291383
5168,2.7,0.8,3.0,0.2329261992436737,4.64,2.718704035101412
5169,2.7,0.9,1.0,0.06739487060162577,14.803809523809523,9.396225441366676
5170,2.7,0.9,2.0,0.16383588722897405,9.500952380952382,3.8651934473891063
5171,2.7,0.9,3.0,0.22516791813540293,4.198095238095242,2.8123784374282255
5172,2.7,1.0,1.0,0.0668823198861445,14.656507936507934,9.46823314207135
5173,2.7,1.0,2.0,0.16080145237559912,9.206349206349206,3.9381323266002104
5174,2.7,1.0,3.0,0.21766460259014983,3.756190476190477,2.909326506143027
5175,2.7,1.1,1.0,0.06639312792719558,14.509206349206348,9.53799613807952
5176,2.7,1.1,2.0,0.1578548356575408,8.91174603174603,4.011643958367139
5177,2.7,1.1,3.0,0.21039089629476024,3.3142857142857154,3.009908740905831
5178,2.7,1.2000000000000002,1.0,0.06592337190064286,14.36190476190476,9.605961884337955
5179,2.7,1.2000000000000002,2.0,0.1549849083081732,8.617142857142857,4.085929428079779
5180,2.7,1.3000000000000003,1.0,0.06547007440727107,14.214603174603173,9.672471025850582
5181,2.7,1.3000000000000003,2.0,0.15218316427684023,8.322539682539682,4.161152784368688
5182,2.7,1.4000000000000001,1.0,0.06503092176373361,14.067301587301586,9.737789048497934
5183,2.7,1.4000000000000001,2.0,0.14944294509537004,8.027936507936507,4.237452610161591
5184,2.7,1.5000000000000002,1.0,0.06460407999652773,13.919999999999998,9.80212701424812
5185,2.7,1.5000000000000002,2.0,0.14675893227156667,7.7333333333333325,4.314949611331422
5186,2.7,1.6,1.0,0.06418807050375783,13.772698412698412,9.865655608506533
5187,2.7,1.6,2.0,0.14412680339915585,7.438730158730157,4.393751771562014
5188,2.7,1.7000000000000002,1.0,0.0637816835746561,13.625396825396825,9.92851493208684
5189,2.7,1.7000000000000002,2.0,0.14154299235529422,7.144126984126984,4.473957963069198
5190,2.7,1.8000000000000003,1.0,0.06338391672506437,13.478095238095237,9.990821496744102
5191,2.7,1.8000000000000003,2.0,0.13900451786812476,6.84952380952381,4.5556605459787285
5192,2.7,1.9000000000000001,1.0,0.06299392976494189,13.33079365079365,10.052673331026872
5193,2.7,1.9000000000000001,2.0,0.13650885827707704,6.554920634920634,4.6389472870637105
5194,2.7,2.0,1.0,0.06261101142853233,13.183492063492062,10.114153777685672
5195,2.7,2.0,2.0,0.1340538582801527,6.260317460317459,4.72390280957969
5196,2.7,2.1,1.0,0.06223455417014862,13.036190476190475,10.175334365428121
5197,2.7,2.1,2.0,0.1316376583169765,5.9657142857142835,4.810609713519522
5198,2.7,2.2,1.0,0.06186403483875857,12.88888888888889,10.2362770132133
5199,2.7,2.2,2.0,0.12925864028182305,5.671111111111111,4.899149460213398
5200,2.7,2.3000000000000003,1.0,0.061498999658548395,12.741587301587302,10.297035744980414
5201,2.7,2.3000000000000003,2.0,0.1269153852222453,5.376507936507937,4.98960308599068
5202,2.7,2.4000000000000004,1.0,0.061139052412715986,12.594285714285713,10.357658039739315
5203,2.7,2.4000000000000004,2.0,0.12460663997214833,5.081904761904761,5.082051790387372
5204,2.7,2.5000000000000004,1.0,0.060783845043810625,12.446984126984125,10.418185906274665
5205,2.7,2.5000000000000004,2.0,0.12233129053895188,4.787301587301587,5.17657743145425
5206,2.7,2.6,1.0,0.060433070100531346,12.29968253968254,10.478656747227596
5207,2.7,2.6,2.0,0.12008834066210122,4.492698412698412,5.273262951866744
5208,2.7,2.7,1.0,0.06008645461190671,12.152380952380952,10.539104060220673
5209,2.7,2.7,2.0,0.11787689437745116,4.198095238095238,5.372192753372604
5210,2.7,2.8000000000000003,1.0,0.05974375507673438,12.005079365079364,10.59955801156557
5211,2.7,2.9000000000000004,1.0,0.05940475333300992,11.857777777777777,10.660045909368735
5212,2.7,3.0000000000000004,1.0,0.059069253128032094,11.71047619047619,10.720592596490617
5213,2.7,3.1,1.0,0.05873707725111473,11.563174603174602,10.78122077912198
5214,2.7,3.2,1.0,0.0584080651215805,11.415873015873016,10.841951303239394
5215,2.7,3.3000000000000003,1.0,0.05808207074787256,11.268571428571429,10.902803388562143
5216,2.7,3.4000000000000004,1.0,0.057758960991237,11.12126984126984,10.963794827623143
5217,2.7,3.5000000000000004,1.0,0.057438614080954374,10.973968253968254,11.02494215602232
5218,2.7,3.6,1.0,0.05712091833856912,10.826666666666666,11.08626079873481
5219,2.7,3.7,1.0,0.056805771076737475,10.679365079365079,11.14776519641217
5220,2.7,3.8000000000000003,1.0,0.056493077644740625,10.532063492063491,11.209468914879801
5221,2.7,3.9000000000000004,1.0,0.056182750597797815,10.384761904761904,11.271384740451508
5222,2.7,4.0,1.0,0.055874708971369966,10.237460317460318,11.333524763217833
5223,2.7,4.1,1.0,0.0555688776448998,10.09015873015873,11.395900450091823
5224,2.7,4.2,1.0,0.055265186782058356,9.942857142857143,11.458522709095336
5225,2.7,4.3,1.0,0.05496357133670033,9.795555555555556,11.521401946124485
5226,2.7,4.3999999999999995,1.0,0.05466397061546807,9.648253968253968,11.584548115233702
5227,2.7,4.5,1.0,0.05436632788941162,9.500952380952382,11.647970763314037
5228,2.7,4.6,1.0,0.054070590048164245,9.353650793650795,11.711679069907078
5229,2.7,4.7,1.0,0.05377670729118843,9.206349206349206,11.775681882783728
5230,2.7,4.8,1.0,0.053484632851414186,9.059047619047618,11.839987749824616
5231,2.7,4.9,1.0,0.053194322747266536,8.91174603174603,11.904604947661486
5232,2.8000000000000003,0.1,1.0,0.07353831374439615,15.198367346938772,8.611258071074104
5233,2.8000000000000003,0.1,2.0,0.19257842967614905,11.079183673469387,3.2883090740200402
5234,2.8000000000000003,0.1,3.0,0.2919421550710724,6.960000000000001,2.1691194189151837
5235,2.8000000000000003,0.1,4.0,0.3431817144037826,2.840816326530614,1.8452539024836554
5236,2.8000000000000003,0.2,1.0,0.07170698524147341,15.056326530612242,8.831181448112979
5237,2.8000000000000003,0.2,2.0,0.18582727582840455,10.795102040816326,3.4077742082888287
5238,2.8000000000000003,0.2,3.0,0.277964217143047,6.533877551020408,2.278197547415687
5239,2.8000000000000003,0.2,4.0,0.3210188466631972,2.272653061224491,1.9726486601860005
5240,2.8000000000000003,0.30000000000000004,1.0,0.07052675057056106,14.914285714285713,8.978967450528515
